transaction_id,order_id,payment_date,payment_status,amount_paid
1,521,9/5/2023,Pending,$231.33
2,288,2/17/2025,Successful,$279.94
3,278,6/16/2023,Failed,$146.92
4,672,8/31/2024,Successful,$451.02
5,359,6/25/2023,Pending,$454.03
6,280,6/23/2023,Successful,$246.44
7,585,9/8/2024,Pending,$499.69
8,544,5/30/2024,Successful,$452.58
9,909,2/29/2024,Failed,$393.04
10,752,10/12/2024,Pending,$289.24
11,871,2/21/2025,Pending,$443.46
12,310,9/29/2023,Failed,$20.17
13,782,8/18/2024,Successful,$210.97
14,139,10/21/2024,Successful,$423.31
15,42,3/7/2024,Failed,$62.67
16,512,3/1/2025,Successful,$319.31
17,4,3/13/2024,Pending,$212.65
18,527,2/11/2025,Pending,$169.56
19,121,3/14/2025,Successful,$292.73
20,963,4/27/2024,Successful,$441.84
21,859,5/25/2023,Pending,$181.90
22,53,11/5/2024,Pending,$276.59
23,520,4/28/2024,Failed,$209.05
24,363,3/19/2025,Failed,$72.57
25,321,5/17/2024,Successful,$457.46
26,741,12/17/2024,Failed,$130.38
27,332,4/12/2023,Successful,$214.10
28,734,6/7/2023,Pending,$447.72
29,60,10/24/2024,Failed,$18.88
30,214,10/17/2023,Successful,$79.61
31,455,3/8/2024,Pending,$63.96
32,813,8/10/2023,Successful,$109.46
33,311,5/13/2023,Successful,$187.08
34,98,8/21/2023,Failed,$20.48
35,893,8/14/2023,Pending,$410.90
36,619,5/31/2024,Failed,$141.37
37,458,10/15/2023,Failed,$310.64
38,900,2/13/2025,Successful,$140.13
39,931,9/11/2023,Successful,$360.11
40,511,6/13/2024,Pending,$240.04
41,634,9/7/2023,Failed,$398.96
42,577,8/20/2024,Failed,$159.27
43,278,11/29/2024,Successful,$322.26
44,525,9/7/2023,Successful,$438.42
45,258,9/8/2023,Failed,$100.47
46,981,8/6/2023,Successful,$14.02
47,435,9/11/2024,Successful,$137.91
48,960,1/22/2025,Pending,$321.90
49,968,4/27/2023,Successful,$16.34
50,381,7/17/2023,Pending,$309.13
51,333,7/25/2023,Failed,$366.61
52,820,1/17/2025,Successful,$87.47
53,70,12/4/2024,Failed,$383.11
54,31,1/2/2024,Successful,$30.91
55,827,6/1/2023,Successful,$437.38
56,751,10/25/2024,Successful,$372.41
57,66,2/8/2025,Pending,$201.98
58,101,2/16/2024,Pending,$237.25
59,656,5/20/2023,Pending,$267.55
60,942,4/13/2023,Successful,$108.45
61,112,1/20/2025,Successful,$282.40
62,593,8/10/2024,Pending,$450.17
63,832,2/12/2025,Successful,$220.85
64,306,4/4/2024,Successful,$301.03
65,86,9/21/2024,Pending,$238.59
66,109,10/30/2024,Failed,$474.23
67,967,7/12/2024,Successful,$470.86
68,383,11/16/2023,Failed,$212.14
69,27,1/5/2024,Pending,$114.18
70,570,8/24/2024,Failed,$466.77
71,946,4/10/2024,Successful,$301.40
72,122,4/28/2023,Pending,$40.68
73,186,11/14/2024,Successful,$437.45
74,774,10/9/2024,Failed,$350.69
75,547,4/16/2024,Successful,$332.55
76,237,9/6/2024,Pending,$131.32
77,630,2/12/2024,Successful,$376.66
78,30,1/20/2024,Successful,$401.86
79,126,11/27/2024,Failed,$345.85
80,161,8/26/2024,Failed,$279.90
81,654,8/3/2023,Failed,$130.31
82,899,4/6/2023,Failed,$180.36
83,989,12/2/2023,Successful,$308.34
84,272,10/10/2023,Successful,$59.20
85,680,8/24/2024,Pending,$121.08
86,999,7/10/2023,Pending,$267.96
87,108,10/13/2023,Pending,$117.31
88,442,4/19/2023,Failed,$97.23
89,231,8/29/2024,Failed,$192.62
90,882,11/3/2024,Pending,$122.93
91,695,6/30/2024,Successful,$206.76
92,111,9/5/2023,Failed,$340.48
93,42,5/12/2023,Successful,$160.26
94,74,10/13/2023,Pending,$493.30
95,786,6/20/2024,Failed,$210.41
96,420,3/28/2023,Failed,$157.48
97,111,12/31/2023,Pending,$363.12
98,375,1/5/2024,Successful,$96.81
99,598,9/6/2023,Failed,$149.51
100,776,4/8/2024,Pending,$280.69
